cancer_code,matched_normal_tissue,symbol,ensembl_gene_id,fold_change_vs_matched_normal,tumor_tpm,matched_normal_ntpm,max_immune_ntpm,max_muscle_ntpm,max_fat_ntpm
CESC,cervix,PKMYT1,ENSG00000127564,52.4,201.04,2.84,23.56,1.91,1.56
CESC,cervix,KLHDC7B,ENSG00000130487,44.0,73.77,0.68,4.09,0.21,0.28
CESC,cervix,UMPS,ENSG00000114491,40.0,94.04,1.35,3.78,2.33,1.84
CESC,cervix,FOXM1,ENSG00000111206,39.3,124.13,2.16,21.31,15.28,2.55
CHOL,gallbladder,CFB,ENSG00000243649,1068.8,1816.09,0.7,65.71,97.0,174.62
CHOL,gallbladder,UBD,ENSG00000213886,918.8,2631.91,1.86,191.03,2.33,5.66
CHOL,gallbladder,VPS28,ENSG00000160948,440.3,542.88,0.23,213.84,172.61,182.13
CHOL,gallbladder,PRRC2A,ENSG00000204469,257.3,257.27,0.0,61.51,40.27,50.98
CHOL,gallbladder,FGB,ENSG00000171564,210.6,406.9,0.93,17.98,1.31,2.69
CHOL,gallbladder,ITIH2,ENSG00000151655,158.1,231.8,0.47,0.45,0.43,0.14
CHOL,gallbladder,SCTR,ENSG00000080293,146.1,282.38,0.93,0.3,0.3,0.42
CHOL,gallbladder,SKIC2,ENSG00000204351,135.1,135.1,0.0,59.84,21.39,30.02
CHOL,gallbladder,EHMT2,ENSG00000204371,131.1,131.05,0.0,16.93,5.52,11.9
CHOL,gallbladder,NOMO1,ENSG00000103512,128.4,128.37,0.0,29.32,89.57,33.0
CHON,bone_marrow,COL2A1,ENSG00000139219,35850.5,35850.47,0.0,0.0,0.0,0.0
CHON,bone_marrow,COMP,ENSG00000105664,8700.4,8700.37,0.0,5.61,63.46,106.36
CHON,bone_marrow,FMOD,ENSG00000122176,7572.3,8225.64,0.09,61.82,217.99,167.68
CHON,bone_marrow,BGN,ENSG00000182492,5495.8,6918.45,0.26,519.26,772.79,227.17
CHON,bone_marrow,ACAN,ENSG00000157766,5292.4,5749.07,0.09,1.84,0.85,1.7
CHON,bone_marrow,FN1,ENSG00000115414,5186.6,7871.78,0.52,262.83,1475.84,207.06
CHON,bone_marrow,COL9A3,ENSG00000092758,4743.3,4743.34,0.0,1.43,6.13,2.12
CHON,bone_marrow,MATN3,ENSG00000132031,4679.3,4679.27,0.0,1.02,3.4,3.12
CHON,bone_marrow,COL11A1,ENSG00000060718,4462.8,4462.85,0.0,0.76,0.42,0.71
CHON,bone_marrow,CCN2,ENSG00000118523,3541.2,9652.1,1.73,838.12,1177.19,364.4
COAD,colon,CST1,ENSG00000170373,120.7,135.03,0.12,2.05,7.73,0.14
COAD,colon,CDH3,ENSG00000062038,106.8,157.56,0.48,16.02,8.07,4.96
COAD,colon,ETV4,ENSG00000175832,98.5,320.87,2.26,6.1,3.01,0.71
COAD,colon,CA9,ENSG00000107159,85.0,135.52,0.59,0.41,1.91,5.24
COAD,colon,KRT23,ENSG00000108244,84.2,94.21,0.12,4.53,0.2,0.57
COAD,colon,DPEP1,ENSG00000015413,77.3,233.4,2.02,6.65,0.85,0.85
COAD,colon,MYEOV,ENSG00000172927,51.4,75.88,0.48,1.23,0.0,7.36
COAD,colon,PRSS22,ENSG00000005001,49.0,72.25,0.48,2.73,0.0,0.0
COAD,colon,COL10A1,ENSG00000123500,48.0,59.35,0.24,3.63,1.06,0.42
COAD,colon,NUDCD3,ENSG00000015676,47.0,175.52,2.73,3.52,7.33,3.97
ESCA,esophagus,LGALS4,ENSG00000171747,448.0,1120.25,1.5,171.12,113.56,2.27
ESCA,esophagus,CST1,ENSG00000170373,291.0,322.21,0.11,2.05,7.73,0.14
ESCA,esophagus,GAGE12B,ENSG00000236737,267.0,381.5,0.43,1.81,0.31,0.42
ESCA,esophagus,MUC13,ENSG00000173702,259.6,482.2,0.86,123.23,22.29,1.13
ESCA,esophagus,EPS8L3,ENSG00000198758,187.5,207.65,0.11,21.49,5.94,0.0
ESCA,esophagus,TSPY1,ENSG00000258992,163.8,163.79,0.0,0.0,0.0,0.0
ESCA,esophagus,MISP,ENSG00000099812,143.9,190.22,0.32,24.15,6.79,1.7
ESCA,esophagus,TSPY4,ENSG00000233803,138.9,138.93,0.0,0.3,0.0,0.28
ESCA,esophagus,POLR2J3,ENSG00000168255,131.7,442.28,2.36,4.68,3.61,2.97
ESCA,esophagus,MMP11,ENSG00000099953,125.6,246.88,0.96,6.25,19.32,4.53
EWS,bone_marrow,VPS28,ENSG00000160948,327.5,327.51,0.0,213.84,172.61,182.13
EWS,bone_marrow,NPY1R,ENSG00000164128,314.7,314.68,0.0,176.21,11.67,41.64
EWS,bone_marrow,CCND1,ENSG00000110092,296.1,679.31,1.29,54.86,62.96,76.05
EWS,bone_marrow,OLFM1,ENSG00000130558,245.0,287.31,0.17,51.68,36.72,50.42
EWS,bone_marrow,STEAP1,ENSG00000164647,237.2,237.23,0.0,65.5,54.76,44.9
EWS,bone_marrow,RBM11,ENSG00000185272,226.6,324.42,0.43,0.61,0.64,0.28
EWS,bone_marrow,LINGO1,ENSG00000169783,210.8,210.75,0.0,4.84,11.45,5.38
EWS,bone_marrow,PAX7,ENSG00000009709,204.0,204.04,0.0,0.0,3.39,0.0
EWS,bone_marrow,GAS1,ENSG00000180447,169.6,198.83,0.17,32.96,89.15,111.74
EWS,bone_marrow,HMCN1,ENSG00000143341,169.5,169.54,0.0,12.24,8.7,13.31
GBM,cerebral_cortex,NUSAP1,ENSG00000137804,38.1,82.3,1.16,75.33,5.52,2.55
GBM,cerebral_cortex,UBE2C,ENSG00000175063,32.8,119.8,2.65,87.6,21.44,3.54
GBM,cerebral_cortex,PIMREG,ENSG00000129195,32.8,59.85,0.83,8.77,4.03,0.71
GBM,cerebral_cortex,ABCC3,ENSG00000108846,26.9,35.76,0.33,6.75,2.55,4.25
GBM,cerebral_cortex,CA9,ENSG00000107159,26.3,39.29,0.5,0.41,1.91,5.24
GBM,cerebral_cortex,TBL2,ENSG00000106638,25.1,75.05,1.99,4.53,3.21,5.95
GBM,cerebral_cortex,BIRC5,ENSG00000089685,20.5,47.56,1.32,32.27,8.7,1.27
GBM,cerebral_cortex,PBK,ENSG00000168078,16.0,37.11,1.32,20.02,5.52,1.42
GBM,cerebral_cortex,IGF2BP3,ENSG00000136231,15.5,15.49,0.0,9.21,0.42,0.42
GBM,cerebral_cortex,ASF1B,ENSG00000105011,14.9,24.71,0.66,19.54,4.03,1.13
HEPB,liver,REG3A,ENSG00000172016,490.3,1069.48,1.18,26.41,0.9,25.49
HEPB,liver,PEG10,ENSG00000242265,281.9,664.78,1.36,7.85,7.85,4.25
HEPB,liver,DLK1,ENSG00000185559,254.2,509.49,1.0,12.08,44.48,4.25
HEPB,liver,DKK1,ENSG00000107984,189.3,211.64,0.12,1.21,0.7,30.17
HEPB,liver,APCDD1,ENSG00000154856,76.7,135.58,0.77,13.71,31.03,71.8
HEPB,liver,COL9A3,ENSG00000092758,63.8,86.41,0.35,1.43,6.13,2.12
HEPB,liver,BEX1,ENSG00000133169,57.8,194.49,2.36,36.41,16.27,2.12
HEPB,liver,AFP,ENSG00000081051,54.0,168.75,2.13,0.0,0.0,0.0
HEPB,liver,NKD1,ENSG00000140807,52.5,71.12,0.35,2.27,11.67,2.41
HEPB,liver,CST1,ENSG00000170373,42.4,42.43,0.0,2.05,7.73,0.14
HNSC,tongue,KRT14,ENSG00000186847,21253.8,21253.75,0.0,332.22,9.37,21.67
HNSC,tongue,KRT6A,ENSG00000205420,14632.6,14632.62,0.0,793.96,1.81,4.25
HNSC,tongue,KRT5,ENSG00000186081,11685.4,15360.15,0.31,818.75,5.85,13.74
HNSC,tongue,KRT17,ENSG00000128422,9505.9,10502.31,0.1,124.06,2.51,6.94
HNSC,tongue,KRT16,ENSG00000186832,5995.4,5995.36,0.0,143.4,0.5,9.77
HNSC,tongue,SFN,ENSG00000175793,3963.9,4379.46,0.1,186.62,6.79,4.25
HNSC,tongue,S100A2,ENSG00000196754,3411.4,8417.88,1.47,523.51,3.82,5.52
HNSC,tongue,KRT6B,ENSG00000185479,2356.1,2356.09,0.0,93.83,0.3,1.13
HNSC,tongue,LGALS7B,ENSG00000178934,2157.4,2157.36,0.0,32.34,2.96,8.36
HNSC,tongue,FXYD3,ENSG00000089356,1815.1,1815.13,0.0,206.99,73.65,6.94
KICH,kidney,SULT2A1,ENSG00000105398,295.5,381.05,0.29,0.6,0.06,0.14
KICH,kidney,GAGE2E,ENSG00000275113,144.8,144.78,0.0,0.3,0.0,0.0
KICH,kidney,KLK15,ENSG00000174562,81.5,93.28,0.14,0.2,0.0,0.0
KICH,kidney,CR1L,ENSG00000197721,65.8,65.8,0.0,1.29,0.0,0.0
KICH,kidney,DHRS2,ENSG00000100867,63.5,192.04,2.03,28.11,0.0,1.56
KICH,kidney,ANO4,ENSG00000151572,53.6,53.56,0.0,0.52,1.06,0.28
KICH,kidney,KLK4,ENSG00000167749,49.8,85.78,0.72,2.87,1.97,0.57
KICH,kidney,LIMS4,ENSG00000256671,47.8,54.77,0.14,0.82,1.11,0.57
KICH,kidney,LHX9,ENSG00000143355,44.4,44.4,0.0,0.0,0.4,0.14
KICH,kidney,CCNDBP1,ENSG00000166946,43.1,130.37,2.03,17.0,2.33,4.39
KIRC,kidney,CA9,ENSG00000107159,382.5,493.2,0.29,0.41,1.91,5.24
KIRC,kidney,FABP6,ENSG00000170231,99.5,128.33,0.29,6.57,7.0,0.0
KIRC,kidney,TRBC2,ENSG00000211772,82.5,82.48,0.0,13.63,1.06,0.0
KIRC,kidney,CD70,ENSG00000125726,67.2,115.8,0.72,6.35,0.21,3.26
KIRC,kidney,GAGE1,ENSG00000205777,57.0,56.98,0.0,0.0,0.0,0.0
KIRC,kidney,IRS4,ENSG00000133124,56.6,56.65,0.0,0.0,1.06,0.0
KIRC,kidney,TNFAIP6,ENSG00000123610,40.9,64.64,0.58,54.86,14.96,21.39
KIRC,kidney,SLC6A3,ENSG00000142319,32.7,56.35,0.72,0.0,0.0,0.57
KIRC,kidney,GAGE13,ENSG00000274274,29.4,29.37,0.0,0.0,0.0,0.0
KIRC,kidney,POLR2J3,ENSG00000168255,26.9,104.78,2.89,4.68,3.61,2.97
KIRP,kidney,GAGE12J,ENSG00000224659,447.0,447.03,0.0,0.0,0.0,0.0
KIRP,kidney,PAGE1,ENSG00000068985,413.0,413.03,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE12D,ENSG00000227488,265.0,264.96,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE12C,ENSG00000237671,265.0,264.96,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE1,ENSG00000205777,106.8,106.78,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE2A,ENSG00000189064,82.1,82.08,0.0,0.0,0.0,0.0
KIRP,kidney,GAGE12H,ENSG00000224902,52.4,52.38,0.0,0.0,0.0,0.0
KIRP,kidney,MUC3A,ENSG00000169894,37.6,43.09,0.14,2.66,3.11,1.42
KIRP,kidney,CCL18,ENSG00000275385,37.6,48.49,0.29,11.21,2.97,13.17
KIRP,kidney,PTH2R,ENSG00000144407,35.5,45.71,0.29,3.54,1.06,1.7
LGG,cerebral_cortex,PLPP4,ENSG00000203805,22.9,79.66,2.48,0.35,0.21,0.0
LGG,cerebral_cortex,IFITM10,ENSG00000244242,16.8,39.1,1.32,1.29,0.12,0.14
LGG,cerebral_cortex,TBL2,ENSG00000106638,15.1,44.97,1.99,4.53,3.21,5.95
LGG,cerebral_cortex,MED17,ENSG00000042429,14.6,48.27,2.32,3.32,2.12,1.84
LGG,cerebral_cortex,ESS2,ENSG00000100056,11.9,47.44,2.98,1.36,1.7,0.85
LIHC,liver,MICOS10,ENSG00000173436,43.9,142.49,2.24,7.4,14.22,6.8
LIHC,liver,NTPCR,ENSG00000135778,40.0,103.91,1.59,4.99,8.28,4.25
LIHC,liver,PRAMEF26,ENSG00000280267,31.7,31.7,0.0,0.0,0.0,0.0
LIHC,liver,CYP2D7,ENSG00000205702,27.9,27.94,0.0,0.0,0.0,0.0
LIHC,liver,NUDCD3,ENSG00000015676,26.1,52.38,1.0,3.52,7.33,3.97
LIHC,liver,PTDSS1,ENSG00000156471,23.7,85.42,2.6,8.81,7.43,2.27
LIHC,liver,POLR2J3,ENSG00000168255,23.7,58.68,1.48,4.68,3.61,2.97
LIHC,liver,PLCXD2,ENSG00000240891,18.5,29.42,0.59,4.49,0.64,0.28
LIHC,liver,PSMD9,ENSG00000110801,18.1,65.25,2.6,15.7,10.97,22.38
LIHC,liver,CCNDBP1,ENSG00000166946,18.0,36.04,1.0,17.0,2.33,4.39
LUAD,lung,XAGE1A,ENSG00000204379,644.9,745.28,0.16,0.16,0.0,0.14
LUAD,lung,XAGE1B,ENSG00000204382,152.2,436.28,1.87,1.3,0.0,0.85
LUAD,lung,FAM83A,ENSG00000147689,72.8,95.5,0.31,8.57,0.06,0.28
LUAD,lung,TMPRSS4,ENSG00000137648,46.5,147.94,2.18,18.82,2.97,0.28
LUAD,lung,MMP11,ENSG00000099953,41.1,130.61,2.18,6.25,19.32,4.53
LUAD,lung,WFDC3,ENSG00000124116,37.1,42.87,0.16,0.2,1.91,0.42
LUAD,lung,POLR2J3,ENSG00000168255,33.9,134.15,2.96,4.68,3.61,2.97
LUAD,lung,B3GNT3,ENSG00000179913,31.3,55.7,0.78,11.26,3.4,0.42
LUAD,lung,MUC20,ENSG00000176945,30.3,119.73,2.96,3.02,2.41,3.4
LUAD,lung,CT83,ENSG00000204019,28.2,28.21,0.0,0.0,0.0,0.0
LUSC,lung,KRT16,ENSG00000186832,304.2,398.85,0.31,143.4,0.5,9.77
LUSC,lung,SPRR1B,ENSG00000169469,288.1,512.27,0.78,502.88,0.9,1.27
LUSC,lung,KRT6B,ENSG00000185479,250.1,288.98,0.16,93.83,0.3,1.13
LUSC,lung,CALML3,ENSG00000178363,202.4,202.39,0.0,50.35,0.62,0.57
LUSC,lung,DSG3,ENSG00000134757,168.1,168.13,0.0,91.88,0.06,0.42
LUSC,lung,SERPINB5,ENSG00000206075,127.5,186.97,0.47,50.35,0.8,0.85
LUSC,lung,NTS,ENSG00000133636,120.4,345.28,1.87,18.42,2.33,8.5
LUSC,lung,PTHLH,ENSG00000087494,103.2,279.76,1.71,5.29,6.16,4.25
LUSC,lung,DSC3,ENSG00000134762,99.8,146.37,0.47,31.15,1.06,6.66
LUSC,lung,GAGE12B,ENSG00000236737,97.4,157.97,0.62,1.81,0.31,0.42
MBL,cerebellum,TUG1,ENSG00000253352,31.8,31.75,0.0,15.97,19.1,9.49
MBL,cerebellum,NEUROG1,ENSG00000181965,21.4,21.37,0.0,0.0,0.0,0.0
MBL,cerebellum,SOX11,ENSG00000176887,20.2,24.93,0.23,0.15,0.42,0.0
MBL,cerebellum,DACH1,ENSG00000276644,15.4,29.64,0.93,8.61,4.25,6.23
MBL,cerebellum,DCX,ENSG00000077279,13.5,16.68,0.23,0.0,0.0,0.14
MBL,cerebellum,MAGED4,ENSG00000154545,11.8,14.53,0.23,3.89,12.52,1.27
MBL,cerebellum,CHRM3,ENSG00000133019,10.2,10.2,0.0,1.43,8.49,0.28
MBL,cerebellum,TBCE,ENSG00000284770,10.2,10.2,0.0,4.91,5.18,3.97
MBL,cerebellum,LHX2,ENSG00000106689,10.1,21.69,1.16,0.48,0.2,0.14
MESO,lung,UPK1B,ENSG00000114638,225.9,647.64,1.87,21.41,1.81,14.02
MESO,lung,CA9,ENSG00000107159,186.0,243.94,0.31,0.41,1.91,5.24
MESO,lung,CPA4,ENSG00000128510,124.6,202.1,0.62,4.84,1.49,6.8
MESO,lung,BNC1,ENSG00000169594,99.1,145.32,0.47,2.47,1.31,20.68
MESO,lung,GALNT9,ENSG00000182870,97.7,173.63,0.78,1.21,0.7,12.75
MESO,lung,NMU,ENSG00000109255,74.8,167.87,1.24,9.73,0.42,0.14
MESO,lung,PDIA2,ENSG00000185615,60.8,117.54,0.93,0.82,4.32,3.82
MESO,lung,VTN,ENSG00000109072,59.5,226.28,2.8,6.57,51.41,8.5
MESO,lung,CRB2,ENSG00000148204,57.9,57.94,0.0,1.12,0.42,2.12
MESO,lung,COL11A1,ENSG00000060718,49.9,73.21,0.47,0.76,0.42,0.71
NBL,adrenal_gland,MYCN,ENSG00000134323,257.1,595.04,1.31,1.92,0.9,0.57
NBL,adrenal_gland,B4GALNT4,ENSG00000182272,170.4,338.47,0.99,1.84,1.91,1.27
NBL,adrenal_gland,GAL,ENSG00000069482,114.8,265.79,1.31,29.68,20.16,4.39
NBL,adrenal_gland,GPC2,ENSG00000213420,106.5,159.04,0.49,2.05,0.64,0.71
NBL,adrenal_gland,MARCHF11,ENSG00000183654,96.9,208.28,1.15,0.0,4.82,0.0
NBL,adrenal_gland,TMEFF1,ENSG00000241697,85.0,85.02,0.0,0.16,0.21,0.0
NBL,adrenal_gland,SOX11,ENSG00000176887,81.3,81.33,0.0,0.15,0.42,0.0
NBL,adrenal_gland,GRIN1,ENSG00000176884,80.9,94.2,0.16,0.41,0.0,0.0
NBL,adrenal_gland,MAGED4B,ENSG00000187243,65.1,247.14,2.79,4.3,4.67,3.4
NBL,adrenal_gland,CACNG4,ENSG00000075461,63.8,147.66,1.31,0.2,2.12,0.57
OS,bone_marrow,COL1A2,ENSG00000164692,4090.2,11148.49,1.73,509.89,2774.44,669.18
OS,bone_marrow,LUM,ENSG00000139329,1989.4,2504.34,0.26,135.3,725.5,221.08
OS,bone_marrow,FN1,ENSG00000115414,1749.8,2655.74,0.52,262.83,1475.84,207.06
OS,bone_marrow,BGN,ENSG00000182492,1140.8,1436.1,0.26,519.26,772.79,227.17
OS,bone_marrow,SPP1,ENSG00000118785,839.3,1563.44,0.86,118.31,78.32,155.22
OS,bone_marrow,COL6A1,ENSG00000142156,676.0,1025.9,0.52,302.95,363.81,391.88
OS,bone_marrow,PCOLCE,ENSG00000106333,659.7,1001.19,0.52,102.55,122.47,138.65
OS,bone_marrow,MXRA8,ENSG00000162576,631.6,958.61,0.52,38.99,41.57,142.05
OS,bone_marrow,COL5A2,ENSG00000204262,465.0,545.27,0.17,84.74,200.58,83.42
OS,bone_marrow,MMP14,ENSG00000157227,399.2,950.28,1.38,119.34,216.72,207.62
OV,ovary,CLDN3,ENSG00000165215,551.0,910.63,0.65,15.35,1.49,0.85
OV,ovary,GAGE12B,ENSG00000236737,428.7,932.24,1.17,1.81,0.31,0.42
OV,ovary,FOLR1,ENSG00000110195,334.3,639.81,0.91,0.41,0.6,0.14
OV,ovary,KLK8,ENSG00000129455,253.7,286.78,0.13,15.05,0.37,7.79
OV,ovary,CD24,ENSG00000272398,234.5,877.05,2.74,600.97,240.91,9.77
OV,ovary,RHEX,ENSG00000263961,202.1,254.83,0.26,6.41,15.07,5.52
OV,ovary,KLK7,ENSG00000169035,185.5,209.75,0.13,13.76,0.55,9.63
OV,ovary,CLDN4,ENSG00000189143,183.0,445.6,1.44,47.37,15.07,3.54
OV,ovary,CDKN2A,ENSG00000147889,166.5,340.33,1.04,8.01,0.7,4.96
OV,ovary,KRT7,ENSG00000135480,153.9,575.85,2.74,5.97,4.82,35.55
PAAD,pancreas,MMP11,ENSG00000099953,874.3,1141.83,0.31,6.25,19.32,4.53
PAAD,pancreas,CEACAM6,ENSG00000086548,688.5,1583.71,1.3,154.79,13.58,2.83
PAAD,pancreas,KRT17,ENSG00000128422,659.6,1079.98,0.64,124.06,2.51,6.94
PAAD,pancreas,CTSE,ENSG00000196188,531.6,1006.02,0.89,25.54,0.64,0.42
PAAD,pancreas,MSLN,ENSG00000102854,474.0,582.83,0.23,34.39,8.13,128.03
PAAD,pancreas,C19orf33,ENSG00000167644,451.9,1442.93,2.19,38.8,32.03,59.06
PAAD,pancreas,TSPAN1,ENSG00000117472,412.8,728.58,0.76,105.83,42.66,2.55
PAAD,pancreas,NNMT,ENSG00000166741,393.6,1507.68,2.83,54.1,61.56,179.44
PAAD,pancreas,TFF1,ENSG00000160182,383.7,1401.22,2.65,40.12,9.76,3.12
PAAD,pancreas,TMPRSS4,ENSG00000137648,313.0,328.91,0.05,18.82,2.97,0.28
PANNET,pancreas,CFC1B,ENSG00000152093,771.9,889.99,0.15,0.0,0.1,0.28
PANNET,pancreas,CALY,ENSG00000130643,381.1,701.76,0.84,1.64,0.64,0.28
PANNET,pancreas,UCHL1,ENSG00000154277,208.9,805.39,2.86,38.28,26.11,41.21
PANNET,pancreas,TFF3,ENSG00000160180,179.0,567.09,2.17,80.65,25.68,15.72
PANNET,pancreas,RUNDC3A,ENSG00000108309,175.2,335.99,0.92,2.42,1.71,0.42
PANNET,pancreas,AGT,ENSG00000135744,167.6,496.67,1.96,5.12,150.22,16.0
PANNET,pancreas,FGB,ENSG00000171564,165.1,299.74,0.82,17.98,1.31,2.69
PANNET,pancreas,SYP,ENSG00000102003,161.8,462.92,1.86,6.96,3.82,3.54
PANNET,pancreas,SYT5,ENSG00000129990,159.5,261.11,0.64,3.89,1.06,0.28
PANNET,pancreas,VGF,ENSG00000128564,159.4,411.36,1.58,1.43,0.21,2.83
PCPG,adrenal_gland,C1QL1,ENSG00000131094,207.3,445.83,1.15,0.82,4.02,10.62
PCPG,adrenal_gland,PRCD,ENSG00000214140,183.2,333.77,0.82,1.51,1.51,1.42
PCPG,adrenal_gland,VGF,ENSG00000128564,164.5,543.07,2.3,1.43,0.21,2.83
PCPG,adrenal_gland,STRA6,ENSG00000137868,69.5,183.78,1.64,1.28,0.42,0.14
PCPG,adrenal_gland,DISP2,ENSG00000140323,61.0,131.13,1.15,0.82,0.64,0.14
PCPG,adrenal_gland,IQSEC3,ENSG00000120645,40.2,93.1,1.31,1.02,2.55,5.52
PCPG,adrenal_gland,MARCHF11,ENSG00000183654,34.2,73.55,1.15,0.0,4.82,0.0
PCPG,adrenal_gland,GRID1,ENSG00000182771,33.1,81.95,1.48,0.48,0.85,0.85
PCPG,adrenal_gland,TGFBR3L,ENSG00000260001,32.2,53.44,0.66,0.35,0.8,0.0
PCPG,adrenal_gland,PLCH2,ENSG00000149527,32.0,100.45,2.14,8.33,0.21,0.85
PRAD,prostate,GABRG1,ENSG00000163285,17.3,17.28,0.0,0.15,0.0,0.14
PRAD,prostate,C2orf72,ENSG00000204128,16.5,31.07,0.89,0.0,0.0,0.0
PRAD,prostate,MALSU1,ENSG00000156928,16.4,60.25,2.66,4.49,4.92,3.68
PRAD,prostate,H4C8,ENSG00000158406,16.1,30.41,0.89,1.04,1.42,0.57
PRAD,prostate,CCNDBP1,ENSG00000166946,14.9,49.37,2.31,17.0,2.33,4.39
PRAD,prostate,DLX1,ENSG00000144355,14.2,31.87,1.24,0.41,0.21,0.14
PRAD,prostate,TRBC2,ENSG00000211772,13.4,15.82,0.18,13.63,1.06,0.0
PRAD,prostate,OTOP1,ENSG00000163982,11.7,11.74,0.0,0.0,0.0,0.0
PRAD,prostate,CT45A3,ENSG00000269096,11.7,11.66,0.0,0.0,0.0,0.0
PRAD,prostate,UMPS,ENSG00000114491,10.6,36.83,2.49,3.78,2.33,1.84
RB,retina,CASP8AP2,ENSG00000118412,19.2,19.19,0.0,0.82,0.49,0.85
